concept_name,concept_oid,measure_id,measure_name
Encounter Inpatient,2.16.840.1.113883.3.666.5.307,NQF0034,Colorectal Cancer Screening
Ethnicity,2.16.840.1.114222.4.11.837,NQF0034,Colorectal Cancer Screening
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,NQF0034,Colorectal Cancer Screening
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,NQF0034,Colorectal Cancer Screening
Frailty Diagnosis,2.16.840.1.113883.3.464.1003.113.12.1074,NQF0034,Colorectal Cancer Screening
Frailty Encounter,2.16.840.1.113883.3.464.1003.101.12.1088,NQF0034,Colorectal Cancer Screening
Hospice Diagnosis,2.16.840.1.113883.3.464.1003.1165,NQF0034,Colorectal Cancer Screening
Hospice Encounter,2.16.840.1.113883.3.464.1003.1003,NQF0034,Colorectal Cancer Screening
Nonacute Inpatient,2.16.840.1.113883.3.464.1003.101.12.1084,NQF0034,Colorectal Cancer Screening
Office Visit,2.16.840.1.113883.3.464.1003.101.12.1001,NQF0034,Colorectal Cancer Screening
ONC Administrative Sex,2.16.840.1.113762.1.4.1,NQF0034,Colorectal Cancer Screening
Online Assessments,2.16.840.1.113883.3.464.1003.101.12.1089,NQF0034,Colorectal Cancer Screening
Outpatient,2.16.840.1.113883.3.464.1003.101.12.1087,NQF0034,Colorectal Cancer Screening
Palliative Care Diagnosis,2.16.840.1.113883.3.464.1003.1167,NQF0034,Colorectal Cancer Screening
"Preventive Care Services Established Office Visit, 18 and Up",2.16.840.1.113883.3.464.1003.101.12.1025,NQF0034,Colorectal Cancer Screening
"Preventive Care Services Initial Office Visit, 18 and Up",2.16.840.1.113883.3.464.1003.101.12.1023,NQF0034,Colorectal Cancer Screening
Telephone Visits,2.16.840.1.113883.3.464.1003.101.12.1080,NQF0034,Colorectal Cancer Screening
Total Colectomy,2.16.840.1.113883.3.464.1003.198.12.1019,NQF0034,Colorectal Cancer Screening
Hospice Care Ambulatory,2.16.840.1.113883.3.526.3.1584,NQF0034,Colorectal Cancer Screening
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,NQF0034,Colorectal Cancer Screening
sDNA FIT Test,2.16.840.1.113883.3.464.1003.108.12.1039,NQF0034,Colorectal Cancer Screening
Home Healthcare Services,2.16.840.1.113883.3.464.1003.101.12.1016,NQF0034,Colorectal Cancer Screening
Palliative Care Encounter,2.16.840.1.113883.3.464.1003.101.12.1090,NQF0034,Colorectal Cancer Screening
Palliative Care Intervention,2.16.840.1.113883.3.464.1003.198.12.1135,NQF0034,Colorectal Cancer Screening
Payer,2.16.840.1.114222.4.11.3591,NQF0034,Colorectal Cancer Screening
Race,2.16.840.1.114222.4.11.836,NQF0034,Colorectal Cancer Screening
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,NQF0034,Colorectal Cancer Screening
Observation,2.16.840.1.113883.3.464.1003.101.12.1086,NQF0034,Colorectal Cancer Screening
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,NQF0034,Colorectal Cancer Screening
Acute Inpatient,2.16.840.1.113883.3.464.1003.101.12.1083,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Advanced Illness,2.16.840.1.113883.3.464.1003.110.12.1082,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Annual Wellness Visit,2.16.840.1.113883.3.526.3.1240,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Dementia Medications,2.16.840.1.113883.3.464.1003.196.12.1510,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Diabetes,2.16.840.1.113883.3.464.1003.103.12.1001,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Emergency Department Evaluation and Management Visit,2.16.840.1.113883.3.464.1003.101.12.1010,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Frailty Diagnosis,2.16.840.1.113883.3.464.1003.113.12.1074,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Frailty Encounter,2.16.840.1.113883.3.464.1003.101.12.1088,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
HbA1c Laboratory Test,2.16.840.1.113883.3.464.1003.198.12.1013,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Home Healthcare Services,2.16.840.1.113883.3.464.1003.101.12.1016,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Hospice Care Ambulatory,2.16.840.1.113883.3.526.3.1584,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Hospice Diagnosis,2.16.840.1.113883.3.464.1003.1165,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Hospice Encounter,2.16.840.1.113883.3.464.1003.1003,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Nonacute Inpatient,2.16.840.1.113883.3.464.1003.101.12.1084,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Nutrition Services,2.16.840.1.113883.3.464.1003.1006,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Observation,2.16.840.1.113883.3.464.1003.101.12.1086,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Office Visit,2.16.840.1.113883.3.464.1003.101.12.1001,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Outpatient,2.16.840.1.113883.3.464.1003.101.12.1087,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Palliative Care Diagnosis,2.16.840.1.113883.3.464.1003.1167,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Palliative Care Encounter,2.16.840.1.113883.3.464.1003.101.12.1090,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Palliative Care Intervention,2.16.840.1.113883.3.464.1003.198.12.1135,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
"Preventive Care Services Established Office Visit, 18 and Up",2.16.840.1.113883.3.464.1003.101.12.1025,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
"Preventive Care Services Initial Office Visit, 18 and Up",2.16.840.1.113883.3.464.1003.101.12.1023,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Telephone Visits,2.16.840.1.113883.3.464.1003.101.12.1080,NQF0059,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%)
Acute Inpatient,2.16.840.1.113883.3.464.1003.101.12.1083,CQM236,Controlling High Blood Pressure
Annual Wellness Visit,2.16.840.1.113883.3.526.3.1240,CQM236,Controlling High Blood Pressure
"Chronic Kidney Disease, Stage 5",2.16.840.1.113883.3.526.3.1002,CQM236,Controlling High Blood Pressure
Dementia Medications,2.16.840.1.113883.3.464.1003.196.12.1510,CQM236,Controlling High Blood Pressure
Dialysis Services,2.16.840.1.113883.3.464.1003.109.12.1013,CQM236,Controlling High Blood Pressure
Emergency Department Evaluation and Management Visit,2.16.840.1.113883.3.464.1003.101.12.1010,CQM236,Controlling High Blood Pressure
Encounter Inpatient,2.16.840.1.113883.3.666.5.307,CQM236,Controlling High Blood Pressure
End Stage Renal Disease,2.16.840.1.113883.3.526.3.353,CQM236,Controlling High Blood Pressure
ESRD Monthly Outpatient Services,2.16.840.1.113883.3.464.1003.109.12.1014,CQM236,Controlling High Blood Pressure
Essential Hypertension,2.16.840.1.113883.3.464.1003.104.12.1011,CQM236,Controlling High Blood Pressure
Ethnicity,2.16.840.1.114222.4.11.837,CQM236,Controlling High Blood Pressure
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,CQM236,Controlling High Blood Pressure
Frailty Diagnosis,2.16.840.1.113883.3.464.1003.113.12.1074,CQM236,Controlling High Blood Pressure
Frailty Encounter,2.16.840.1.113883.3.464.1003.101.12.1088,CQM236,Controlling High Blood Pressure
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,CQM236,Controlling High Blood Pressure
Home Healthcare Services,2.16.840.1.113883.3.464.1003.101.12.1016,CQM236,Controlling High Blood Pressure
Hospice Care Ambulatory,2.16.840.1.113883.3.526.3.1584,CQM236,Controlling High Blood Pressure
Hospice Diagnosis,2.16.840.1.113883.3.464.1003.1165,CQM236,Controlling High Blood Pressure
Hospice Encounter,2.16.840.1.113883.3.464.1003.1003,CQM236,Controlling High Blood Pressure
Kidney Transplant,2.16.840.1.113883.3.464.1003.109.12.1012,CQM236,Controlling High Blood Pressure
Kidney Transplant Recipient,2.16.840.1.113883.3.464.1003.109.12.1029,CQM236,Controlling High Blood Pressure
Nonacute Inpatient,2.16.840.1.113883.3.464.1003.101.12.1084,CQM236,Controlling High Blood Pressure
Observation,2.16.840.1.113883.3.464.1003.101.12.1086,CQM236,Controlling High Blood Pressure
Office Visit,2.16.840.1.113883.3.464.1003.101.12.1001,CQM236,Controlling High Blood Pressure
ONC Administrative Sex,2.16.840.1.113762.1.4.1,CQM236,Controlling High Blood Pressure
Online Assessments,2.16.840.1.113883.3.464.1003.101.12.1089,CQM236,Controlling High Blood Pressure
Outpatient,2.16.840.1.113883.3.464.1003.101.12.1087,CQM236,Controlling High Blood Pressure
Palliative Care Diagnosis,2.16.840.1.113883.3.464.1003.1167,CQM236,Controlling High Blood Pressure
Palliative Care Encounter,2.16.840.1.113883.3.464.1003.101.12.1090,CQM236,Controlling High Blood Pressure
Palliative Care Intervention,2.16.840.1.113883.3.464.1003.198.12.1135,CQM236,Controlling High Blood Pressure
Payer,2.16.840.1.114222.4.11.3591,CQM236,Controlling High Blood Pressure
Pregnancy,2.16.840.1.113883.3.526.3.378,CQM236,Controlling High Blood Pressure
"Preventive Care Services Established Office Visit, 18 and Up",2.16.840.1.113883.3.464.1003.101.12.1025,CQM236,Controlling High Blood Pressure
"Preventive Care Services Initial Office Visit, 18 and Up",2.16.840.1.113883.3.464.1003.101.12.1023,CQM236,Controlling High Blood Pressure
Race,2.16.840.1.114222.4.11.836,CQM236,Controlling High Blood Pressure
Telephone Visits,2.16.840.1.113883.3.464.1003.101.12.1080,CQM236,Controlling High Blood Pressure
Advanced Illness,2.16.840.1.113883.3.464.1003.110.12.1082,CQM236,Controlling High Blood Pressure
