analytics_concept,analytics_measure,analytics_value,value_rank,payer_type
quality measures,Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,0.716,,medicare
quality measures,Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,3.857,,medicare
quality measures,Osteoporosis Management in Women Who Had a Fracture,16.788,,medicare
quality measures,Diabetes: Eye Exam,42.326,,medicare
quality measures,Falls: Plan of Care,38.946,,medicare
quality measures,Colorectal Cancer Screening,8.048,,medicare
quality measures,Diabetes: Hemoglobin A1c (HbA1c) Poor Control (> 9%),100,,medicare
quality measures,Pain Assessment and Follow-Up,3.462,,medicare
quality measures,Breast Cancer Screening,45.508,,medicare
quality measures,Documentation of Current Medications in the Medical Record,19.043,,medicare
quality measures,Influenza Immunization,3.177,,medicare
quality measures,Controlling High Blood Pressure,5.939,,medicare
acute inpatient,length of stay,5.811018,,medicare
acute inpatient,mortality rate,0.041388,,medicare
acute inpatient drg distribution,871- SEPTICEMIA OR SEVERE SEPSIS WITHOUT MV >96 HOURS WITH MCC,0.0681,1,medicare
acute inpatient drg distribution,177- RESPIRATORY INFECTIONS AND INFLAMMATIONS WITH MCC,0.040065,2,medicare
acute inpatient drg distribution,291- HEART FAILURE AND SHOCK WITH MCC,0.036061,3,medicare
acute inpatient drg distribution,885- PSYCHOSES,0.027704,4,medicare
acute inpatient drg distribution,470- MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WITHOUT MCC,0.024003,5,medicare
acute inpatient drg distribution,872- SEPTICEMIA OR SEVERE SEPSIS WITHOUT MV >96 HOURS WITHOUT MCC,0.014361,6,medicare
acute inpatient drg distribution,193- SIMPLE PNEUMONIA AND PLEURISY WITH MCC,0.014117,7,medicare
acute inpatient drg distribution,189- PULMONARY EDEMA AND RESPIRATORY FAILURE,0.013534,8,medicare
acute inpatient drg distribution,378- GASTROINTESTINAL HEMORRHAGE WITH CC,0.011831,9,medicare
acute inpatient drg distribution,690- KIDNEY AND URINARY TRACT INFECTIONS WITHOUT MCC,0.01156,10,medicare
Service categories pmpm,office-based surgery,16.093964011186,,medicare
Service categories pmpm,durable medical equipment,6.036041009914,,medicare
Service categories pmpm,home health,50.645447742538,,medicare
Service categories pmpm,outpatient radiology,0.000000000000,,medicare
Service categories pmpm,outpatient psychiatric,0.774749530559,,medicare
Service categories pmpm,outpatient hospice,31.460389675795,,medicare
Service categories pmpm,observation,0.000000000000,,medicare
Service categories pmpm,outpatient hospital or clinic,83.832162096191,,medicare
Service categories pmpm,dialysis,29.175959005208,,medicare
Service categories pmpm,outpatient pt/ot/st,4.571821178105,,medicare
Service categories pmpm,outpatient rehabilitation,0.928899980028,,medicare
Service categories pmpm,inpatient hospice,2.348166719421,,medicare
Service categories pmpm,telehealth visit,1.327570974085,,medicare
Service categories pmpm,outpatient surgery,59.934421385019,,medicare
Service categories pmpm,office-based visit,32.984677655137,,medicare
Service categories pmpm,urgent care,0.799490881558,,medicare
Service categories pmpm,ambulatory surgery center,15.802492498593,,medicare
Service categories pmpm,outpatient substance use,0.000023491597,,medicare
Service categories pmpm,lab,22.193757593313,,medicare
Service categories pmpm,pharmacy,45.725598959591,,medicare
Service categories pmpm,office-based pt/ot/st,6.333283197068,,medicare
Service categories pmpm,emergency department,28.916611812441,,medicare
Service categories pmpm,skilled nursing,74.830509991881,,medicare
Service categories pmpm,office-based other,23.900334443687,,medicare
Service categories pmpm,office-based radiology,9.739481484398,,medicare
Service categories pmpm,inpatient rehabilitation,0.466701044007,,medicare
Service categories pmpm,acute inpatient,340.906145091508,,medicare
Service categories pmpm,other,10.146648176703,,medicare
Service categories pmpm,inpatient psychiatric,0.303304533487,,medicare
Service categories pmpm,ambulance,11.075057688688,,medicare
