source_table,test_category,test_name,claim_type,pipeline_test
medical_claim,header,diagnosis_poa_15 non-unique,institutional,1
medical_claim,header,diagnosis_poa_16 non-unique,institutional,1
medical_claim,header,diagnosis_poa_17 non-unique,institutional,1
medical_claim,header,diagnosis_poa_18 non-unique,institutional,1
medical_claim,header,diagnosis_poa_19 non-unique,institutional,1
medical_claim,header,diagnosis_poa_2 non-unique,institutional,1
medical_claim,header,diagnosis_poa_20 non-unique,institutional,1
medical_claim,header,diagnosis_poa_21 non-unique,institutional,1
medical_claim,header,diagnosis_poa_22 non-unique,institutional,1
medical_claim,header,diagnosis_poa_23 non-unique,institutional,1
medical_claim,header,diagnosis_poa_24 non-unique,institutional,1
medical_claim,header,diagnosis_poa_25 non-unique,institutional,1
medical_claim,header,diagnosis_poa_3 non-unique,institutional,1
medical_claim,header,diagnosis_poa_4 non-unique,institutional,1
medical_claim,header,diagnosis_poa_5 non-unique,institutional,1
medical_claim,header,diagnosis_poa_6 non-unique,institutional,1
medical_claim,header,diagnosis_poa_7 non-unique,institutional,1
medical_claim,header,diagnosis_poa_8 non-unique,institutional,1
medical_claim,header,diagnosis_poa_9 non-unique,institutional,1
medical_claim,header,discharge_date non-unique,institutional,1
medical_claim,header,discharge_disposition_code non-unique,institutional,1
medical_claim,header,facility_npi non-unique,institutional,0
medical_claim,header,member_id non-unique,institutional,1
medical_claim,header,member_id non-unique,professional,1
medical_claim,header,ms_drg_code non-unique,institutional,1
medical_claim,header,apr_drg_code duplicate,institutional,1
medical_claim,header,paid_date non-unique,professional,0
medical_claim,header,patient_id non-unique,institutional,1
medical_claim,header,patient_id non-unique,professional,1
medical_claim,header,place_of_service_code non-unique,professional,0
medical_claim,header,procedure_code_1 non-unique,institutional,1
medical_claim,header,procedure_code_10 non-unique,institutional,1
medical_claim,header,procedure_code_11 non-unique,institutional,1
medical_claim,header,procedure_code_12 non-unique,institutional,1
medical_claim,header,procedure_code_13 non-unique,institutional,1
medical_claim,header,procedure_code_14 non-unique,institutional,1
medical_claim,header,procedure_code_15 non-unique,institutional,1
medical_claim,header,procedure_code_16 non-unique,institutional,1
medical_claim,header,procedure_code_17 non-unique,institutional,1
medical_claim,header,procedure_code_18 non-unique,institutional,1
medical_claim,header,procedure_code_19 non-unique,institutional,1
medical_claim,header,procedure_code_2 non-unique,institutional,1
medical_claim,header,procedure_code_20 non-unique,institutional,1
medical_claim,header,procedure_code_21 non-unique,institutional,1
medical_claim,header,procedure_code_22 non-unique,institutional,1
medical_claim,header,procedure_code_23 non-unique,institutional,1
medical_claim,header,procedure_code_24 non-unique,institutional,1
medical_claim,header,procedure_code_25 non-unique,institutional,1
medical_claim,header,procedure_code_3 non-unique,institutional,1
medical_claim,header,procedure_code_4 non-unique,institutional,1
medical_claim,header,procedure_code_5 non-unique,institutional,1
medical_claim,header,procedure_code_6 non-unique,institutional,1
medical_claim,header,procedure_code_7 non-unique,institutional,1
medical_claim,header,procedure_code_8 non-unique,institutional,1
medical_claim,header,procedure_code_9 non-unique,institutional,1
medical_claim,header,procedure_code_type non-unique,institutional,0
medical_claim,header,procedure_date_1 non-unique,institutional,1
medical_claim,header,procedure_date_10 non-unique,institutional,1
medical_claim,header,procedure_date_11 non-unique,institutional,1
medical_claim,header,procedure_date_12 non-unique,institutional,1
medical_claim,header,procedure_date_13 non-unique,institutional,1
medical_claim,header,procedure_date_14 non-unique,institutional,1
medical_claim,header,procedure_date_15 non-unique,institutional,1
medical_claim,header,procedure_date_16 non-unique,institutional,1
medical_claim,header,procedure_date_17 non-unique,institutional,1
medical_claim,header,procedure_date_18 non-unique,institutional,1
medical_claim,header,procedure_date_19 non-unique,institutional,1
medical_claim,header,procedure_date_2 non-unique,institutional,1
medical_claim,header,procedure_date_20 non-unique,institutional,1
medical_claim,header,procedure_date_21 non-unique,institutional,1
medical_claim,header,procedure_date_22 non-unique,institutional,1
medical_claim,header,procedure_date_23 non-unique,institutional,1
medical_claim,header,procedure_date_24 non-unique,institutional,1
medical_claim,header,procedure_date_25 non-unique,institutional,1
medical_claim,header,procedure_date_3 non-unique,institutional,1
medical_claim,header,procedure_date_4 non-unique,institutional,1
medical_claim,header,procedure_date_5 non-unique,institutional,1
medical_claim,header,procedure_date_6 non-unique,institutional,1
medical_claim,header,procedure_date_7 non-unique,institutional,1
medical_claim,header,procedure_date_8 non-unique,institutional,1
medical_claim,header,procedure_date_9 non-unique,institutional,1
medical_claim,header,rendering_npi non-unique,institutional,0
medical_claim,invalid_values,admit_source_code invalid,institutional,1
medical_claim,invalid_values,admit_type_code invalid,institutional,1
medical_claim,invalid_values,bill_type_code invalid,institutional,1
medical_claim,invalid_values,diagnosis_code_1 invalid,all,0
medical_claim,invalid_values,diagnosis_code_type invalid,all,1
medical_claim,invalid_values,diagnosis_poa_1 invalid,institutional,0
medical_claim,invalid_values,discharge_disposition_code invalid,institutional,1
medical_claim,invalid_values,ms_drg_code invalid,institutional,1
medical_claim,invalid_values,apr_drg_code invalid,institutional,1
medical_claim,invalid_values,place_of_service_code invalid,professional,1
medical_claim,invalid_values,procedure_code_type invalid,institutional,1
medical_claim,invalid_values,revenue_center_code invalid,institutional,1
medical_claim,invalid_values,rendering_npi invalid,all,1
medical_claim,invalid_values,facility_npi invalid,all,1
medical_claim,invalid_values,billing_npi invalid,all,1
medical_claim,missing_values,bill_type_code missing,institutional,0
medical_claim,missing_values,billing_npi missing,all,0
medical_claim,missing_values,claim_end_date missing,all,0
medical_claim,missing_values,claim_id missing,all,1
medical_claim,missing_values,claim_line_number missing,all,1
medical_claim,missing_values,claim_start_date missing,all,0
medical_claim,missing_values,data_source missing,all,1
medical_claim,missing_values,diagnosis_code_1 missing,all,0
medical_claim,missing_values,diagnosis_code_type missing,all,0
medical_claim,missing_values,facility_npi missing,institutional,0
medical_claim,missing_values,hcpcs_code missing,all,0
medical_claim,missing_values,member_id missing,all,1
medical_claim,missing_values,payer missing,all,1
medical_claim,missing_values,plan missing,all,1
medical_claim,missing_values,paid_amount missing,all,0
medical_claim,missing_values,paid_date missing,all,0
medical_claim,missing_values,patient_id missing,all,1
medical_claim,missing_values,place_of_service_code missing,professional,0
medical_claim,missing_values,rendering_npi missing,all,0
medical_claim,missing_values,revenue_center_code missing,institutional,0
medical_claim,missing_values,service_unit_quantity missing,all,0
medical_claim,plausibility,admission_date after discharge_date,institutional,0
medical_claim,plausibility,claim_start_date after claim_end_date,all,0
medical_claim,plausibility,claim_start_date invalid,all,1
medical_claim,plausibility,claim_end_date invalid,all,1
medical_claim,plausibility,claim_line_start_date invalid,all,1
medical_claim,plausibility,claim_line_end_date invalid,all,1
medical_claim,plausibility,admission_date invalid,institutional,1
medical_claim,plausibility,discharge_date invalid,institutional,1
medical_claim,plausibility,paid_date invalid,all,1
medical_claim,plausibility,procedure_date_1 invalid,all,1
medical_claim,plausibility,procedure_date_2 invalid,all,1
medical_claim,plausibility,procedure_date_3 invalid,all,1
medical_claim,plausibility,procedure_date_4 invalid,all,1
medical_claim,plausibility,procedure_date_5 invalid,all,1
medical_claim,plausibility,procedure_date_6 invalid,all,1
medical_claim,plausibility,procedure_date_7 invalid,all,1
medical_claim,plausibility,procedure_date_8 invalid,all,1
medical_claim,plausibility,procedure_date_9 invalid,all,1
medical_claim,plausibility,procedure_date_10 invalid,all,1
medical_claim,plausibility,procedure_date_11 invalid,all,1
medical_claim,plausibility,procedure_date_12 invalid,all,1
medical_claim,plausibility,procedure_date_13 invalid,all,1
medical_claim,plausibility,procedure_date_14 invalid,all,1
medical_claim,plausibility,procedure_date_15 invalid,all,1
medical_claim,plausibility,procedure_date_16 invalid,all,1
medical_claim,plausibility,procedure_date_17 invalid,all,1
medical_claim,plausibility,procedure_date_18 invalid,all,1
medical_claim,plausibility,procedure_date_19 invalid,all,1
medical_claim,plausibility,procedure_date_20 invalid,all,1
medical_claim,plausibility,procedure_date_21 invalid,all,1
medical_claim,plausibility,procedure_date_22 invalid,all,1
medical_claim,plausibility,procedure_date_23 invalid,all,1
medical_claim,plausibility,procedure_date_24 invalid,all,1
medical_claim,plausibility,procedure_date_25 invalid,all,1
medical_claim,plausibility,claim_line_number non-sequential,all,1
medical_claim,plausibility,admission_date incorrectly populated,professional,1
medical_claim,plausibility,discharge_date incorrectly populated,professional,1
medical_claim,plausibility,institutional header-level fields incorrectly populated,professional,1
medical_claim,plausibility,place_of_service_code incorrectly populated,institutional,1
medical_claim,plausibility,revenue_center_code incorrectly populated,professional,1
pharmacy_claim,duplicate_claims,duplicate pharmacy claims,,1
pharmacy_claim,missing_values,allowed_amount missing,,0
pharmacy_claim,missing_values,claim_id missing,,1
pharmacy_claim,missing_values,claim_line_number missing,,1
pharmacy_claim,missing_values,data_source missing,,1
pharmacy_claim,missing_values,days_supply missing,,0
pharmacy_claim,missing_values,dispensing_date missing,,0
pharmacy_claim,missing_values,dispensing_provider_npi missing,,0
pharmacy_claim,missing_values,member_id missing,,1
pharmacy_claim,missing_values,ndc_code missing,,0
pharmacy_claim,missing_values,paid_amount missing,,0
pharmacy_claim,missing_values,paid_date missing,,0
pharmacy_claim,missing_values,patient_id missing,,1
pharmacy_claim,missing_values,prescribing_provider_npi missing,,0
pharmacy_claim,missing_values,quantity missing,,0
pharmacy_claim,missing_values,refills missing,,0
pharmacy_claim,header,claim_id non-unique,,1
pharmacy_claim,header,patient_id non-unique,,1
pharmacy_claim,header,member_id non-unique,,1
pharmacy_claim,header,payer non-unique,,1
pharmacy_claim,header,plan non-unique,,1
pharmacy_claim,header,data_source non-unique,,1
pharmacy_claim,plausibility,claim_line_number non-sequential,,1
