source_table,test_category,test_name,claim_type,pipeline_test
medical_claim,header,claim_start_date duplicated,professional,1
medical_claim,header,claim_type duplicated,institutional,1
medical_claim,header,claim_type duplicated,professional,1
medical_claim,header,data_source duplicated,institutional,1
medical_claim,header,data_source duplicated,professional,1
medical_claim,header,diagnosis_code_1 duplicated,institutional,1
medical_claim,header,diagnosis_code_1 duplicated,professional,1
medical_claim,header,diagnosis_code_10 duplicated,institutional,1
medical_claim,header,diagnosis_code_10 duplicated,professional,1
medical_claim,header,diagnosis_code_11 duplicated,institutional,1
medical_claim,header,diagnosis_code_11 duplicated,professional,1
medical_claim,header,diagnosis_code_12 duplicated,institutional,1
medical_claim,header,diagnosis_code_12 duplicated,professional,1
medical_claim,header,diagnosis_code_13 duplicated,institutional,1
medical_claim,header,diagnosis_code_13 duplicated,professional,1
medical_claim,header,diagnosis_code_14 duplicated,institutional,1
medical_claim,header,diagnosis_code_14 duplicated,professional,1
medical_claim,header,diagnosis_code_15 duplicated,institutional,1
medical_claim,header,diagnosis_code_15 duplicated,professional,1
medical_claim,header,diagnosis_code_16 duplicated,institutional,1
medical_claim,header,diagnosis_code_16 duplicated,professional,1
medical_claim,header,diagnosis_code_17 duplicated,institutional,1
medical_claim,header,diagnosis_code_17 duplicated,professional,1
medical_claim,header,diagnosis_code_18 duplicated,institutional,1
medical_claim,header,diagnosis_code_18 duplicated,professional,1
medical_claim,header,diagnosis_code_19 duplicated,institutional,1
medical_claim,header,diagnosis_code_19 duplicated,professional,1
medical_claim,header,diagnosis_code_2 duplicated,institutional,1
medical_claim,header,diagnosis_code_2 duplicated,professional,1
medical_claim,header,diagnosis_code_20 duplicated,institutional,1
medical_claim,header,diagnosis_code_20 duplicated,professional,1
medical_claim,header,diagnosis_code_21 duplicated,institutional,1
medical_claim,header,diagnosis_code_21 duplicated,professional,1
medical_claim,header,diagnosis_code_22 duplicated,institutional,1
medical_claim,header,diagnosis_code_22 duplicated,professional,1
medical_claim,header,diagnosis_code_23 duplicated,institutional,1
medical_claim,header,diagnosis_code_23 duplicated,professional,1
medical_claim,header,diagnosis_code_24 duplicated,institutional,1
medical_claim,header,diagnosis_code_24 duplicated,professional,1
medical_claim,header,diagnosis_code_25 duplicated,institutional,1
medical_claim,header,diagnosis_code_25 duplicated,professional,1
medical_claim,header,diagnosis_code_3 duplicated,institutional,1
medical_claim,header,diagnosis_code_3 duplicated,professional,1
medical_claim,header,diagnosis_code_4 duplicated,institutional,1
medical_claim,header,diagnosis_code_4 duplicated,professional,1
medical_claim,header,diagnosis_code_5 duplicated,institutional,1
medical_claim,header,diagnosis_code_5 duplicated,professional,1
medical_claim,header,diagnosis_code_6 duplicated,institutional,1
medical_claim,header,diagnosis_code_6 duplicated,professional,1
medical_claim,header,diagnosis_code_7 duplicated,institutional,1
medical_claim,header,diagnosis_code_7 duplicated,professional,1
medical_claim,header,diagnosis_code_8 duplicated,institutional,1
medical_claim,header,diagnosis_code_8 duplicated,professional,1
medical_claim,header,diagnosis_code_9 duplicated,institutional,1
medical_claim,header,diagnosis_code_9 duplicated,professional,1
medical_claim,header,diagnosis_code_type duplicated,institutional,
medical_claim,header,diagnosis_code_type duplicated,professional,
medical_claim,header,diagnosis_poa_1 duplicated,institutional,1
medical_claim,header,diagnosis_poa_10 duplicated,institutional,1
medical_claim,header,diagnosis_poa_11 duplicated,institutional,1
medical_claim,header,diagnosis_poa_12 duplicated,institutional,1
medical_claim,header,diagnosis_poa_13 duplicated,institutional,1
medical_claim,header,diagnosis_poa_14 duplicated,institutional,1
medical_claim,header,diagnosis_poa_15 duplicated,institutional,1
medical_claim,header,diagnosis_poa_16 duplicated,institutional,1
medical_claim,header,diagnosis_poa_17 duplicated,institutional,1
medical_claim,header,diagnosis_poa_18 duplicated,institutional,1
medical_claim,header,diagnosis_poa_19 duplicated,institutional,1
medical_claim,header,diagnosis_poa_2 duplicated,institutional,1
medical_claim,header,diagnosis_poa_20 duplicated,institutional,1
medical_claim,header,diagnosis_poa_21 duplicated,institutional,1
medical_claim,header,diagnosis_poa_22 duplicated,institutional,1
medical_claim,header,diagnosis_poa_23 duplicated,institutional,1
medical_claim,header,diagnosis_poa_24 duplicated,institutional,1
medical_claim,header,diagnosis_poa_25 duplicated,institutional,1
medical_claim,header,diagnosis_poa_3 duplicated,institutional,1
medical_claim,header,diagnosis_poa_4 duplicated,institutional,1
medical_claim,header,diagnosis_poa_5 duplicated,institutional,1
medical_claim,header,diagnosis_poa_6 duplicated,institutional,1
medical_claim,header,diagnosis_poa_7 duplicated,institutional,1
medical_claim,header,diagnosis_poa_8 duplicated,institutional,1
medical_claim,header,diagnosis_poa_9 duplicated,institutional,1
medical_claim,header,discharge_date duplicated,institutional,1
medical_claim,header,discharge_disposition_code duplicated,institutional,
medical_claim,header,facility_npi duplicated,institutional,
medical_claim,header,member_id duplicated,institutional,1
medical_claim,header,member_id duplicated,professional,1
medical_claim,header,ms_drg_code duplicated,institutional,
medical_claim,header,apr_drg_code duplicate,institutional,
medical_claim,header,paid_date duplicated,professional,
medical_claim,header,patient_id duplicated,institutional,1
medical_claim,header,patient_id duplicated,professional,1
medical_claim,header,place_of_service_code duplicated,professional,
medical_claim,header,procedure_code_1 duplicated,institutional,1
medical_claim,header,procedure_code_10 duplicated,institutional,1
medical_claim,header,procedure_code_11 duplicated,institutional,1
medical_claim,header,procedure_code_12 duplicated,institutional,1
medical_claim,header,procedure_code_13 duplicated,institutional,1
medical_claim,header,procedure_code_14 duplicated,institutional,1
medical_claim,header,procedure_code_15 duplicated,institutional,1
medical_claim,header,procedure_code_16 duplicated,institutional,1
medical_claim,header,procedure_code_17 duplicated,institutional,1
medical_claim,header,procedure_code_18 duplicated,institutional,1
medical_claim,header,procedure_code_19 duplicated,institutional,1
medical_claim,header,procedure_code_2 duplicated,institutional,1
medical_claim,header,procedure_code_20 duplicated,institutional,1
medical_claim,header,procedure_code_21 duplicated,institutional,1
medical_claim,header,procedure_code_22 duplicated,institutional,1
medical_claim,header,procedure_code_23 duplicated,institutional,1
medical_claim,header,procedure_code_24 duplicated,institutional,1
medical_claim,header,procedure_code_25 duplicated,institutional,1
medical_claim,header,procedure_code_3 duplicated,institutional,1
medical_claim,header,procedure_code_4 duplicated,institutional,1
medical_claim,header,procedure_code_5 duplicated,institutional,1
medical_claim,header,procedure_code_6 duplicated,institutional,1
medical_claim,header,procedure_code_7 duplicated,institutional,1
medical_claim,header,procedure_code_8 duplicated,institutional,1
medical_claim,header,procedure_code_9 duplicated,institutional,1
medical_claim,header,procedure_code_type duplicated,institutional,
medical_claim,header,procedure_date_1 duplicated,institutional,1
medical_claim,header,procedure_date_10 duplicated,institutional,1
medical_claim,header,procedure_date_11 duplicated,institutional,1
medical_claim,header,procedure_date_12 duplicated,institutional,1
medical_claim,header,procedure_date_13 duplicated,institutional,1
medical_claim,header,procedure_date_14 duplicated,institutional,1
medical_claim,header,procedure_date_15 duplicated,institutional,1
medical_claim,header,procedure_date_16 duplicated,institutional,1
medical_claim,header,procedure_date_17 duplicated,institutional,1
medical_claim,header,procedure_date_18 duplicated,institutional,1
medical_claim,header,procedure_date_19 duplicated,institutional,1
medical_claim,header,procedure_date_2 duplicated,institutional,1
medical_claim,header,procedure_date_20 duplicated,institutional,1
medical_claim,header,procedure_date_21 duplicated,institutional,1
medical_claim,header,procedure_date_22 duplicated,institutional,1
medical_claim,header,procedure_date_23 duplicated,institutional,1
medical_claim,header,procedure_date_24 duplicated,institutional,1
medical_claim,header,procedure_date_25 duplicated,institutional,1
medical_claim,header,procedure_date_3 duplicated,institutional,1
medical_claim,header,procedure_date_4 duplicated,institutional,1
medical_claim,header,procedure_date_5 duplicated,institutional,1
medical_claim,header,procedure_date_6 duplicated,institutional,1
medical_claim,header,procedure_date_7 duplicated,institutional,1
medical_claim,header,procedure_date_8 duplicated,institutional,1
medical_claim,header,procedure_date_9 duplicated,institutional,1
medical_claim,header,rendering_npi duplicated,institutional,
medical_claim,invalid_values,admit_source_code invalid,institutional,
medical_claim,invalid_values,admit_type_code invalid,institutional,
medical_claim,invalid_values,bill_type_code invalid,institutional,
medical_claim,invalid_values,diagnosis_code_1 invalid,all,1
medical_claim,invalid_values,diagnosis_code_type invalid,all,1
medical_claim,invalid_values,diagnosis_poa_1 invalid,institutional,
medical_claim,invalid_values,discharge_disposition_code invalid,institutional,
medical_claim,invalid_values,ms_drg_code invalid,institutional,
medical_claim,invalid_values,apr_drg_code invalid,institutional,
medical_claim,invalid_values,place_of_service_code invalid,professional,1
medical_claim,invalid_values,procedure_code_type invalid,institutional,1
medical_claim,invalid_values,revenue_center_code invalid,institutional,1
medical_claim,missing_values,bill_type_code missing,institutional,
medical_claim,missing_values,billing_npi missing,all,
medical_claim,missing_values,claim_end_date missing,all,
medical_claim,missing_values,claim_id missing,all,1
medical_claim,missing_values,claim_line_number missing,all,1
medical_claim,missing_values,claim_start_date missing,all,
medical_claim,missing_values,data_source missing,all,1
medical_claim,missing_values,diagnosis_code_1 missing,all,
medical_claim,missing_values,diagnosis_code_type missing,all,
medical_claim,missing_values,facility_npi missing,institutional,
medical_claim,missing_values,hcpcs_code missing,all,
medical_claim,missing_values,member_id missing,all,1
medical_claim,missing_values,payer missing,all,1
medical_claim,missing_values,plan missing,all,1
medical_claim,missing_values,paid_amount missing,all,
medical_claim,missing_values,paid_date missing,all,
medical_claim,missing_values,patient_id missing,all,1
medical_claim,missing_values,place_of_service_code missing,professional,
medical_claim,missing_values,rendering_npi missing,all,
medical_claim,missing_values,revenue_center_code missing,institutional,
medical_claim,missing_values,service_unit_quantity missing,all,
medical_claim,plausibility,admission date after discharge date,institutional,
medical_claim,plausibility,claim start date after claim end date,all,
medical_claim,plausibility,claim dates the same as inpatient dates,all,
pharmacy_claim,duplicate_claims,duplicate pharmacy claims,,
pharmacy_claim,missing_values,allowed_amount missing,,
pharmacy_claim,missing_values,claim_id missing,,1
pharmacy_claim,missing_values,claim_line_number missing,,1
pharmacy_claim,missing_values,data_source missing,,1
pharmacy_claim,missing_values,days_supply missing,,
pharmacy_claim,missing_values,dispensing_date missing,,
pharmacy_claim,missing_values,dispensing_provider_npi missing,,
pharmacy_claim,missing_values,member_id missing,,1
pharmacy_claim,missing_values,ndc_code missing,,
pharmacy_claim,missing_values,paid_amount missing,,
pharmacy_claim,missing_values,paid_date missing,,
pharmacy_claim,missing_values,patient_id missing,,1
pharmacy_claim,missing_values,prescribing_provider_npi missing,,
pharmacy_claim,missing_values,quantity missing,,
pharmacy_claim,missing_values,refills missing,,
