INPUT_LAYER_TABLE_NAME,CLAIM_TYPE,FIELD_NAME,MART_NAME
MEDICAL_CLAIM,institutional,ADMISSION_DATE,Core
MEDICAL_CLAIM,institutional,ADMIT_SOURCE_CODE,Core
MEDICAL_CLAIM,institutional,ADMIT_TYPE_CODE,Core
MEDICAL_CLAIM,institutional,BILL_TYPE_CODE,Core
MEDICAL_CLAIM,institutional,BILLING_NPI,Core
MEDICAL_CLAIM,institutional,CLAIM_END_DATE,Core
MEDICAL_CLAIM,institutional,CLAIM_LINE_END_DATE,Core
MEDICAL_CLAIM,institutional,CLAIM_LINE_START_DATE,Core
MEDICAL_CLAIM,institutional,CLAIM_START_DATE,Core
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_1,Core
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_2,Core
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_3,Core
MEDICAL_CLAIM,institutional,DIAGNOSIS_POA_1,Core
MEDICAL_CLAIM,institutional,DIAGNOSIS_POA_2,Core
MEDICAL_CLAIM,institutional,DIAGNOSIS_POA_3,Core
MEDICAL_CLAIM,institutional,DISCHARGE_DATE,Core
MEDICAL_CLAIM,institutional,DISCHARGE_DISPOSITION_CODE,Core
MEDICAL_CLAIM,institutional,FACILITY_NPI,Core
MEDICAL_CLAIM,institutional,MEMBER_ID,Core
MEDICAL_CLAIM,institutional,MS_DRG_CODE,Core
MEDICAL_CLAIM,institutional,PAID_AMOUNT,Core
MEDICAL_CLAIM,institutional,PAID_DATE,Core
MEDICAL_CLAIM,institutional,PLACE_OF_SERVICE_CODE,Core
MEDICAL_CLAIM,institutional,PROCEDURE_CODE_1,Core
MEDICAL_CLAIM,institutional,PROCEDURE_CODE_2,Core
MEDICAL_CLAIM,institutional,PROCEDURE_CODE_3,Core
MEDICAL_CLAIM,institutional,PROCEDURE_DATE_1,Core
MEDICAL_CLAIM,institutional,PROCEDURE_DATE_2,Core
MEDICAL_CLAIM,institutional,PROCEDURE_DATE_3,Core
MEDICAL_CLAIM,institutional,RENDERING_NPI,Core
MEDICAL_CLAIM,institutional,REVENUE_CENTER_CODE,Core
MEDICAL_CLAIM,institutional,MEMBER_ID,Readmissions
MEDICAL_CLAIM,institutional,PROCEDURE_CODE_1,Quality Measures
MEDICAL_CLAIM,institutional,PATIENT_ID,Chronic Conditions - Tuva
MEDICAL_CLAIM,institutional,PROCEDURE_CODE_2,Quality Measures
MEDICAL_CLAIM,institutional,MS_DRG_CODE,Readmissions
MEDICAL_CLAIM,institutional,PROCEDURE_CODE_3,Quality Measures
MEDICAL_CLAIM,institutional,PROCEDURE_DATE_1,Quality Measures
MEDICAL_CLAIM,institutional,PROCEDURE_DATE_2,Quality Measures
MEDICAL_CLAIM,institutional,PROCEDURE_CODE_1,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,PROCEDURE_DATE_3,Quality Measures
MEDICAL_CLAIM,institutional,PROCEDURE_CODE_2,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,PROCEDURE_CODE_3,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_TYPE,Core
MEDICAL_CLAIM,institutional,PATIENT_ID,Readmissions
MEDICAL_CLAIM,institutional,FACILITY_NPI,Readmissions
MEDICAL_CLAIM,institutional,PAID_AMOUNT,Readmissions
MEDICAL_CLAIM,institutional,PROCEDURE_CODE_1,Readmissions
MEDICAL_CLAIM,institutional,CLAIM_ID,CMS-HCC
MEDICAL_CLAIM,institutional,PATIENT_ID,CMS-HCC
MEDICAL_CLAIM,institutional,CLAIM_LINE_NUMBER,CMS-HCC
MEDICAL_CLAIM,institutional,CLAIM_TYPE,CMS-HCC
MEDICAL_CLAIM,institutional,PATIENT_ID,CMS-HCC
MEDICAL_CLAIM,institutional,CLAIM_START_DATE,CMS-HCC
MEDICAL_CLAIM,institutional,CLAIM_END_DATE,CMS-HCC
MEDICAL_CLAIM,institutional,BILL_TYPE_CODE,CMS-HCC
MEDICAL_CLAIM,institutional,HCPCS_CODE,CMS-HCC
MEDICAL_CLAIM,institutional,CLAIM_ID,CCSR
MEDICAL_CLAIM,institutional,PATIENT_ID,CCSR
MEDICAL_CLAIM,institutional,PROCEDURE_CODE_1,CCSR
MEDICAL_CLAIM,institutional,PROCEDURE_DATE_1,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,PROCEDURE_DATE_2,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,PROCEDURE_DATE_3,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,MS_DRG_CODE,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,DATA_SOURCE,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,CLAIM_ID,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,PATIENT_ID,ED Classification
MEDICAL_CLAIM,institutional,CLAIM_END_DATE,ED Classification
MEDICAL_CLAIM,institutional,CLAIM_LINE_END_DATE,ED Classification
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_TYPE,ED Classification
MEDICAL_CLAIM,institutional,PAID_AMOUNT,ED Classification
MEDICAL_CLAIM,institutional,ALLOWED_AMOUNT,ED Classification
MEDICAL_CLAIM,institutional,CHARGE_AMOUNT,ED Classification
MEDICAL_CLAIM,institutional,PATIENT_ID,Financial PMPM
MEDICAL_CLAIM,institutional,CLAIM_ID,Financial PMPM
MEDICAL_CLAIM,institutional,CLAIM_LINE_NUMBER,Financial PMPM
MEDICAL_CLAIM,institutional,PAID_AMOUNT,Financial PMPM
MEDICAL_CLAIM,institutional,ALLOWED_AMOUNT,Financial PMPM
MEDICAL_CLAIM,institutional,PAYER,Financial PMPM
MEDICAL_CLAIM,institutional,PLAN,Financial PMPM
MEDICAL_CLAIM,institutional,DATA_SOURCE,Financial PMPM
MEDICAL_CLAIM,institutional,CLAIM_ID,HCC Suspecting
MEDICAL_CLAIM,institutional,PATIENT_ID,HCC Suspecting
MEDICAL_CLAIM,institutional,DATA_SOURCE,HCC Suspecting
MEDICAL_CLAIM,institutional,CLAIM_ID,Quality Measures
MEDICAL_CLAIM,institutional,PATIENT_ID,Quality Measures
MEDICAL_CLAIM,institutional,PLACE_OF_SERVICE_CODE,Quality Measures
MEDICAL_CLAIM,institutional,HCPCS_CODE,Quality Measures
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_1,CCSR
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_1,HCC Suspecting
MEDICAL_CLAIM,professional,ADMISSION_DATE,Quality Measures
MEDICAL_CLAIM,professional,ADMISSION_DATE,Readmissions
MEDICAL_CLAIM,professional,CLAIM_END_DATE,Quality Measures
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_1,CMS-HCC
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_2,CMS-HCC
MEDICAL_CLAIM,professional,CLAIM_LINE_END_DATE,Quality Measures
MEDICAL_CLAIM,professional,CLAIM_END_DATE,Readmissions
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_3,CMS-HCC
MEDICAL_CLAIM,professional,CLAIM_LINE_START_DATE,Chronic Conditions - Tuva
MEDICAL_CLAIM,professional,CLAIM_START_DATE,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,CLAIM_ID,Readmissions
MEDICAL_CLAIM,professional,CLAIM_START_DATE,Quality Measures
MEDICAL_CLAIM,professional,CLAIM_START_DATE,Financial PMPM
MEDICAL_CLAIM,professional,CLAIM_START_DATE,Readmissions
MEDICAL_CLAIM,professional,CLAIM_END_DATE,Financial PMPM
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_1,Quality Measures
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_1,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,RENDERING_NPI,Geospatial
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_1,ED Classification
MEDICAL_CLAIM,professional,BILLING_NPI,Geospatial
MEDICAL_CLAIM,professional,FACILITY_NPI,ED Classification
MEDICAL_CLAIM,professional,FACILITY_NPI,Geospatial
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_1,Readmissions
MEDICAL_CLAIM,professional,MEMBER_ID,Financial PMPM
MEDICAL_CLAIM,professional,DISCHARGE_DATE,Readmissions
MEDICAL_CLAIM,professional,DISCHARGE_DATE,Quality Measures
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_1,Chronic Conditions - Tuva
MEDICAL_CLAIM,professional,MEMBER_ID,Geospatial
MEDICAL_CLAIM,professional,DISCHARGE_DISPOSITION_CODE,Readmissions
MEDICAL_CLAIM,professional,MEMBER_ID,ED Classification
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_2,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_3,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,MEMBER_ID,CMS-HCC
MEDICAL_CLAIM,professional,MEMBER_ID,Quality Measures
MEDICAL_CLAIM,professional,MEMBER_ID,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,MS_DRG_CODE,Quality Measures
MEDICAL_CLAIM,professional,PAID_AMOUNT,Financial PMPM
MEDICAL_CLAIM,professional,HCPCS_CODE,Core
MEDICAL_CLAIM,professional,CLAIM_ID,Core
MEDICAL_CLAIM,professional,CLAIM_LINE_NUMBER,Core
MEDICAL_CLAIM,professional,CLAIM_TYPE,Core
MEDICAL_CLAIM,professional,PATIENT_ID,Core
MEDICAL_CLAIM,professional,PAYER,Core
MEDICAL_CLAIM,professional,PLAN,Core
MEDICAL_CLAIM,professional,APR_DRG_CODE,Core
MEDICAL_CLAIM,professional,SERVICE_UNIT_QUANTITY,Core
MEDICAL_CLAIM,professional,ALLOWED_AMOUNT,Core
MEDICAL_CLAIM,professional,CHARGE_AMOUNT,Core
MEDICAL_CLAIM,professional,COINSURANCE_AMOUNT,Core
MEDICAL_CLAIM,professional,COPAYMENT_AMOUNT,Core
MEDICAL_CLAIM,professional,DEDUCTIBLE_AMOUNT,Core
MEDICAL_CLAIM,professional,TOTAL_COST_AMOUNT,Core
MEDICAL_CLAIM,professional,DATA_SOURCE,Core
MEDICAL_CLAIM,professional,ADMISSION_DATE,Core
MEDICAL_CLAIM,professional,ADMIT_SOURCE_CODE,Core
MEDICAL_CLAIM,professional,ADMIT_TYPE_CODE,Core
MEDICAL_CLAIM,professional,BILL_TYPE_CODE,Core
MEDICAL_CLAIM,professional,BILLING_NPI,Core
MEDICAL_CLAIM,professional,CLAIM_END_DATE,Core
MEDICAL_CLAIM,professional,CLAIM_LINE_END_DATE,Core
MEDICAL_CLAIM,professional,CLAIM_LINE_START_DATE,Core
MEDICAL_CLAIM,professional,CLAIM_START_DATE,Core
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_1,Core
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_2,Core
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_3,Core
MEDICAL_CLAIM,professional,DIAGNOSIS_POA_1,Core
MEDICAL_CLAIM,professional,DIAGNOSIS_POA_2,Core
MEDICAL_CLAIM,professional,DIAGNOSIS_POA_3,Core
MEDICAL_CLAIM,professional,DISCHARGE_DATE,Core
MEDICAL_CLAIM,professional,DISCHARGE_DISPOSITION_CODE,Core
MEDICAL_CLAIM,professional,FACILITY_NPI,Core
MEDICAL_CLAIM,professional,MEMBER_ID,Core
MEDICAL_CLAIM,professional,MS_DRG_CODE,Core
MEDICAL_CLAIM,professional,PAID_AMOUNT,Core
MEDICAL_CLAIM,professional,PAID_DATE,Core
MEDICAL_CLAIM,professional,PLACE_OF_SERVICE_CODE,Core
MEDICAL_CLAIM,professional,PROCEDURE_CODE_1,Core
MEDICAL_CLAIM,professional,PROCEDURE_CODE_2,Core
MEDICAL_CLAIM,professional,PROCEDURE_CODE_3,Core
MEDICAL_CLAIM,professional,PROCEDURE_DATE_1,Core
MEDICAL_CLAIM,professional,PROCEDURE_DATE_2,Core
MEDICAL_CLAIM,professional,PROCEDURE_DATE_3,Core
MEDICAL_CLAIM,professional,RENDERING_NPI,Core
MEDICAL_CLAIM,professional,REVENUE_CENTER_CODE,Core
MEDICAL_CLAIM,professional,MEMBER_ID,Readmissions
MEDICAL_CLAIM,professional,PROCEDURE_CODE_1,Quality Measures
MEDICAL_CLAIM,professional,PATIENT_ID,Chronic Conditions - Tuva
MEDICAL_CLAIM,professional,PROCEDURE_CODE_2,Quality Measures
MEDICAL_CLAIM,professional,MS_DRG_CODE,Readmissions
MEDICAL_CLAIM,professional,PROCEDURE_CODE_3,Quality Measures
MEDICAL_CLAIM,professional,PROCEDURE_DATE_1,Quality Measures
MEDICAL_CLAIM,professional,PROCEDURE_DATE_2,Quality Measures
MEDICAL_CLAIM,professional,PROCEDURE_CODE_1,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,PROCEDURE_DATE_3,Quality Measures
MEDICAL_CLAIM,professional,PROCEDURE_CODE_2,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,PROCEDURE_CODE_3,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_TYPE,Core
MEDICAL_CLAIM,professional,PATIENT_ID,Readmissions
MEDICAL_CLAIM,professional,FACILITY_NPI,Readmissions
MEDICAL_CLAIM,professional,PAID_AMOUNT,Readmissions
MEDICAL_CLAIM,professional,PROCEDURE_CODE_1,Readmissions
MEDICAL_CLAIM,professional,CLAIM_ID,CMS-HCC
MEDICAL_CLAIM,professional,PATIENT_ID,CMS-HCC
MEDICAL_CLAIM,professional,CLAIM_LINE_NUMBER,CMS-HCC
MEDICAL_CLAIM,professional,CLAIM_TYPE,CMS-HCC
MEDICAL_CLAIM,professional,PATIENT_ID,CMS-HCC
MEDICAL_CLAIM,professional,CLAIM_START_DATE,CMS-HCC
MEDICAL_CLAIM,professional,CLAIM_END_DATE,CMS-HCC
MEDICAL_CLAIM,professional,BILL_TYPE_CODE,CMS-HCC
MEDICAL_CLAIM,professional,HCPCS_CODE,CMS-HCC
MEDICAL_CLAIM,professional,CLAIM_ID,CCSR
MEDICAL_CLAIM,professional,PATIENT_ID,CCSR
MEDICAL_CLAIM,professional,PROCEDURE_CODE_1,CCSR
MEDICAL_CLAIM,professional,PROCEDURE_DATE_1,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,PROCEDURE_DATE_2,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,PROCEDURE_DATE_3,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,MS_DRG_CODE,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,DATA_SOURCE,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,CLAIM_ID,Chronic Conditions - CMS
MEDICAL_CLAIM,professional,PATIENT_ID,ED Classification
MEDICAL_CLAIM,professional,CLAIM_END_DATE,ED Classification
MEDICAL_CLAIM,professional,CLAIM_LINE_END_DATE,ED Classification
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_TYPE,ED Classification
MEDICAL_CLAIM,professional,PAID_AMOUNT,ED Classification
MEDICAL_CLAIM,professional,ALLOWED_AMOUNT,ED Classification
MEDICAL_CLAIM,professional,CHARGE_AMOUNT,ED Classification
MEDICAL_CLAIM,professional,PATIENT_ID,Financial PMPM
MEDICAL_CLAIM,professional,CLAIM_ID,Financial PMPM
MEDICAL_CLAIM,professional,CLAIM_LINE_NUMBER,Financial PMPM
MEDICAL_CLAIM,professional,PAID_AMOUNT,Financial PMPM
MEDICAL_CLAIM,professional,ALLOWED_AMOUNT,Financial PMPM
MEDICAL_CLAIM,professional,PAYER,Financial PMPM
MEDICAL_CLAIM,professional,PLAN,Financial PMPM
MEDICAL_CLAIM,professional,DATA_SOURCE,Financial PMPM
MEDICAL_CLAIM,professional,CLAIM_ID,HCC Suspecting
MEDICAL_CLAIM,professional,PATIENT_ID,HCC Suspecting
MEDICAL_CLAIM,professional,DATA_SOURCE,HCC Suspecting
MEDICAL_CLAIM,professional,CLAIM_ID,Quality Measures
MEDICAL_CLAIM,professional,PATIENT_ID,Quality Measures
MEDICAL_CLAIM,professional,PLACE_OF_SERVICE_CODE,Quality Measures
MEDICAL_CLAIM,professional,HCPCS_CODE,Quality Measures
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_1,CCSR
MEDICAL_CLAIM,professional,DIAGNOSIS_CODE_1,HCC Suspecting
MEDICAL_CLAIM,professional,CLAIM_ID,Service Category
MEDICAL_CLAIM,professional,CLAIM_LINE_NUMBER,Service Category
MEDICAL_CLAIM,professional,CLAIM_TYPE,Service Category
MEDICAL_CLAIM,professional,APR_DRG_CODE,Service Category
MEDICAL_CLAIM,professional,BILL_TYPE_CODE,Service Category
MEDICAL_CLAIM,professional,HCPCS_CODE,Service Category
MEDICAL_CLAIM,professional,MS_DRG_CODE,Service Category
MEDICAL_CLAIM,professional,PLACE_OF_SERVICE_CODE,Service Category
MEDICAL_CLAIM,professional,REVENUE_CENTER_CODE,Service Category
MEDICAL_CLAIM,institutional,CLAIM_ID,Service Category
MEDICAL_CLAIM,institutional,CLAIM_LINE_NUMBER,Service Category
MEDICAL_CLAIM,institutional,CLAIM_TYPE,Service Category
MEDICAL_CLAIM,institutional,APR_DRG_CODE,Service Category
MEDICAL_CLAIM,institutional,BILL_TYPE_CODE,Service Category
MEDICAL_CLAIM,institutional,HCPCS_CODE,Service Category
MEDICAL_CLAIM,institutional,MS_DRG_CODE,Service Category
MEDICAL_CLAIM,institutional,PLACE_OF_SERVICE_CODE,Service Category
MEDICAL_CLAIM,institutional,REVENUE_CENTER_CODE,Service Category
MEDICAL_CLAIM,institutional,CLAIM_ID,Acute Inpatient Encounters
MEDICAL_CLAIM,institutional,CLAIM_LINE_NUMBER,Acute Inpatient Encounters
MEDICAL_CLAIM,institutional,PATIENT_ID,Acute Inpatient Encounters
MEDICAL_CLAIM,institutional,CLAIM_TYPE,Acute Inpatient Encounters
MEDICAL_CLAIM,institutional,CLAIM_START_DATE,Acute Inpatient Encounters
MEDICAL_CLAIM,institutional,CLAIM_END_DATE,Acute Inpatient Encounters
MEDICAL_CLAIM,institutional,FACILITY_NPI,Acute Inpatient Encounters
MEDICAL_CLAIM,institutional,DISCHARGE_DISPOSITION_CODE,Acute Inpatient Encounters
MEDICAL_CLAIM,institutional,PAID_AMOUNT,Acute Inpatient Encounters
MEDICAL_CLAIM,institutional,ALLOWED_AMOUNT,Acute Inpatient Encounters
MEDICAL_CLAIM,institutional,CHARGE_AMOUNT,Acute Inpatient Encounters
MEDICAL_CLAIM,institutional,DATA_SOURCE,Acute Inpatient Encounters
MEDICAL_CLAIM,institutional,CLAIM_ID,Emergency Department Encounters
MEDICAL_CLAIM,institutional,CLAIM_LINE_NUMBER,Emergency Department Encounters
MEDICAL_CLAIM,institutional,PATIENT_ID,Emergency Department Encounters
MEDICAL_CLAIM,institutional,CLAIM_TYPE,Emergency Department Encounters
MEDICAL_CLAIM,institutional,CLAIM_START_DATE,Emergency Department Encounters
MEDICAL_CLAIM,institutional,CLAIM_END_DATE,Emergency Department Encounters
MEDICAL_CLAIM,institutional,PAID_AMOUNT,Emergency Department Encounters
MEDICAL_CLAIM,institutional,ALLOWED_AMOUNT,Emergency Department Encounters
MEDICAL_CLAIM,institutional,CHARGE_AMOUNT,Emergency Department Encounters
MEDICAL_CLAIM,institutional,DATA_SOURCE,Emergency Department Encounters
MEDICAL_CLAIM,professional,CLAIM_ID,Emergency Department Encounters
MEDICAL_CLAIM,professional,CLAIM_LINE_NUMBER,Emergency Department Encounters
